Date,Gold/USD,SMAVG (50),SMAVG (100),SMAVG (250)
2020-11-10,1877.32,1910.01,1901.53,1730.06
2020-11-09,1863.04,1911.87,1900.44,1728.39
2020-11-06,1951.35,1913.96,1899.35,1726.76
2020-11-05,1949.66,1914.23,1897.28,1724.81
2020-11-04,1902.92,1913.83,1895.01,1722.86
2020-11-03,1909.17,1914.86,1893.25,1721.14
2020-11-02,1895.48,1915.24,1891.42,1719.39
2020-10-30,1878.81,1915.91,1889.72,1717.7
2020-10-29,1867.59,1917.14,1888.24,1716.05
2020-10-28,1877.19,1918.74,1886.84,1714.47
2020-10-27,1907.99,1919.77,1885.46,1712.81
2020-10-26,1902.08,1921.66,1883.53,1711.01
2020-10-23,1902.05,1923.33,1881.49,1709.22
2020-10-22,1904.11,1924.19,1879.32,1707.45
2020-10-21,1924.33,1925.18,1877.42,1705.71
2020-10-20,1906.95,1925.01,1875.18,1703.97
2020-10-19,1904.08,1925.11,1873.38,1702.28
2020-10-16,1899.29,1927.57,1871.74,1700.7
2020-10-15,1908.71,1930.3,1870.05,1699.16
2020-10-14,1901.52,1933.39,1868.15,1697.58
2020-10-13,1891.36,1936.13,1866.22,1695.96
2020-10-12,1922.77,1938.68,1864.42,1694.34
2020-10-09,1930.4,1939.77,1862.51,1692.62
2020-10-08,1893.82,1940.68,1860.55,1690.92
2020-10-07,1887.42,1941.93,1858.88,1689.36
2020-10-06,1878.18,1943.6,1857.49,1687.78
2020-10-05,1913.53,1945.21,1856.16,1686.22
2020-10-02,1899.84,1945.78,1854.35,1684.5
2020-10-01,1906.01,1945.82,1852.79,1682.86
2020-09-30,1885.82,1945.45,1851.03,1681.2
2020-09-29,1898.07,1945.16,1849.34,1679.62
2020-09-28,1881.48,1944.04,1847.38,1677.95
2020-09-25,1861.58,1942.77,1845.55,1676.4
2020-09-24,1868.07,1941.74,1843.96,1674.91
2020-09-23,1863.34,1940.33,1842.44,1673.41
2020-09-22,1900.21,1939.26,1840.66,1671.98
2020-09-21,1912.51,1937.45,1838.72,1670.4
2020-09-18,1950.86,1935.25,1836.61,1668.73
2020-09-17,1944.44,1932.21,1834.11,1666.94
2020-09-16,1959.26,1929.39,1831.53,1665.19
2020-09-15,1954.15,1926.38,1829.07,1663.35
2020-09-14,1956.86,1923.2,1826.61,1661.45
2020-09-11,1940.55,1919.75,1824.18,1659.51
2020-09-10,1946.09,1916.46,1822.07,1657.73
2020-09-09,1946.84,1913.05,1819.91,1655.97
2020-09-08,1932.03,1909.51,1817.59,1654.2
2020-09-07,1933.64,1906.49,1815.13,1652.6
2020-09-04,1933.94,1903.28,1812.75,1650.95
2020-09-03,1930.91,1900.02,1810.24,1649.28
2020-09-02,1942.92,1896.68,1808.11,1647.56
2020-09-01,1970.18,1893.05,1805.85,1645.76
2020-08-31,1967.8,1889.01,1803.41,1643.89
2020-08-28,1964.83,1884.74,1800.89,1642.01
2020-08-27,1929.54,1880.32,1798.21,1640.1
2020-08-26,1954.46,1876.19,1795.75,1638.38
2020-08-25,1928.18,1871.64,1792.67,1636.55
2020-08-24,1928.88,1867.61,1789.86,1634.78
2020-08-21,1940.48,1863.53,1787.18,1633.06
2020-08-20,1947.26,1859.34,1783.99,1631.33
2020-08-19,1928.98,1854.95,1780.65,1629.62
2020-08-18,2002.44,1851.14,1777.28,1628.11
2020-08-17,1985.3,1845.4,1773.03,1626.29
2020-08-14,1945.12,1839.66,1769.4,1624.47
2020-08-13,1953.71,1834.46,1766.23,1622.77
2020-08-12,1915.83,1829.67,1763.0,1621.06
2020-08-11,1911.89,1825.35,1760.02,1619.55
2020-08-10,2027.34,1821.66,1757.22,1618.08
2020-08-07,2035.55,1815.91,1752.48,1616.08
2020-08-06,2063.54,1809.8,1747.11,1614.04
2020-08-05,2038.12,1802.9,1741.19,1611.78
2020-08-04,2019.21,1796.32,1735.67,1609.64
2020-08-03,1976.98,1790.15,1730.76,1607.59
2020-07-31,1975.86,1785.25,1726.13,1605.67
2020-07-30,1956.64,1780.43,1721.67,1603.82
2020-07-29,1970.79,1775.83,1717.86,1602.09
2020-07-28,1958.43,1771.38,1714.51,1600.27
2020-07-27,1942.24,1767.11,1711.42,1598.44
2020-07-24,1902.02,1762.92,1708.8,1596.72
2020-07-23,1887.44,1759.75,1706.52,1595.1
2020-07-22,1871.41,1756.61,1704.36,1593.55
2020-07-21,1841.91,1753.51,1702.02,1592.07
2020-07-20,1817.77,1750.72,1700.01,1590.6
2020-07-17,1810.42,1748.33,1697.73,1589.18
2020-07-16,1797.16,1746.17,1695.48,1587.7
2020-07-15,1810.29,1744.55,1693.96,1586.3
2020-07-14,1809.36,1742.06,1692.26,1584.71
2020-07-13,1802.76,1739.99,1690.52,1583.2
2020-07-10,1798.7,1737.98,1689.09,1581.69
2020-07-09,1803.55,1736.01,1687.53,1580.17
2020-07-08,1808.89,1733.67,1685.69,1578.62
2020-07-07,1794.86,1731.76,1683.72,1577.08
2020-07-06,1784.68,1730.02,1681.79,1575.58
2020-07-03,1775.95,1728.6,1679.75,1574.14
2020-07-02,1775.38,1727.68,1677.84,1572.73
2020-07-01,1770.09,1726.78,1675.84,1571.42
2020-06-30,1780.96,1725.66,1673.8,1570.04
2020-06-29,1772.82,1723.77,1671.67,1568.54
2020-06-26,1771.29,1722.22,1669.66,1567.11
2020-06-25,1763.79,1720.45,1667.66,1565.69
2020-06-24,1761.17,1719.53,1665.68,1564.25
2020-06-23,1768.41,1718.65,1663.63,1562.88
2020-06-22,1754.43,1717.82,1661.48,1561.4
2020-06-19,1743.87,1717.04,1659.7,1559.96
2020-06-18,1722.93,1716.09,1658.15,1558.58
2020-06-17,1726.95,1715.31,1656.67,1557.36
2020-06-16,1726.53,1713.69,1655.17,1556.12
2020-06-15,1725.16,1712.12,1653.57,1554.89
2020-06-12,1730.75,1710.83,1652.14,1553.53
2020-06-11,1727.7,1708.63,1650.55,1552.24
2020-06-10,1738.7,1706.36,1648.9,1550.97
2020-06-09,1715.33,1703.42,1647.1,1549.65
2020-06-08,1698.53,1700.65,1645.53,1548.48
2020-06-05,1685.06,1699.13,1644.15,1547.37
2020-06-04,1714.01,1697.99,1642.88,1546.23
2020-06-03,1699.67,1696.34,1641.26,1544.93
2020-06-02,1727.7,1694.69,1639.83,1543.57
2020-06-01,1739.55,1692.78,1638.01,1542.04
2020-05-29,1730.27,1689.05,1636.1,1540.44
2020-05-28,1718.33,1684.42,1634.42,1538.89
2020-05-27,1709.47,1679.48,1632.76,1537.39
2020-05-26,1710.58,1675.01,1631.23,1535.88
2020-05-25,1731.95,1671.36,1629.86,1534.35
2020-05-22,1734.68,1667.01,1628.2,1532.73
2020-05-21,1727.0,1662.91,1626.38,1531.16
2020-05-20,1748.18,1659.89,1624.4,1529.59
2020-05-19,1745.05,1657.63,1622.09,1527.92
2020-05-18,1732.55,1655.72,1619.81,1526.24
2020-05-15,1743.67,1654.67,1617.64,1524.61
2020-05-14,1730.3,1653.28,1615.31,1522.86
2020-05-13,1716.28,1652.12,1613.12,1521.09
2020-05-12,1702.7,1650.53,1610.95,1519.35
2020-05-11,1697.93,1649.29,1608.92,1517.65
2020-05-08,1702.7,1647.12,1606.8,1516.0
2020-05-07,1716.06,1644.78,1604.56,1514.33
2020-05-06,1685.71,1643.36,1602.18,1512.6
2020-05-05,1705.92,1642.47,1600.08,1510.95
2020-05-04,1702.07,1641.05,1597.78,1509.23
2020-05-01,1700.42,1640.2,1595.52,1507.53
2020-04-30,1686.5,1639.06,1593.28,1505.84
2020-04-29,1713.41,1637.72,1591.12,1504.24
2020-04-28,1707.79,1635.69,1588.73,1502.57
2020-04-27,1713.99,1633.56,1586.3,1500.93
2020-04-24,1729.6,1630.9,1583.77,1499.27
2020-04-23,1730.51,1627.99,1581.08,1497.5
2020-04-22,1714.08,1624.9,1578.53,1495.71
2020-04-21,1686.2,1621.94,1576.14,1493.98
2020-04-20,1695.65,1619.58,1574.05,1492.37
2020-04-17,1682.82,1617.11,1571.72,1490.71
2020-04-16,1717.7,1614.86,1569.53,1489.1
2020-04-15,1717.03,1611.84,1566.92,1487.31
2020-04-14,1726.97,1608.62,1564.29,1485.55
2020-04-13,1715.34,1605.14,1561.64,1483.78
2020-04-10,1696.65,1602.36,1559.04,1482.03
2020-04-09,1683.73,1600.21,1556.69,1480.39
2020-04-08,1646.14,1598.03,1554.5,1478.77
2020-04-07,1647.72,1596.64,1552.75,1477.28
2020-04-06,1660.97,1595.03,1551.0,1475.78
2020-04-03,1620.81,1593.45,1549.1,1474.24
2020-04-02,1613.99,1592.46,1547.58,1472.86
2020-04-01,1591.51,1591.44,1546.15,1471.51
2020-03-31,1577.18,1590.79,1544.87,1470.23
2020-03-30,1622.51,1590.41,1543.66,1469.03
2020-03-27,1628.16,1589.17,1542.0,1467.7
2020-03-26,1631.34,1587.76,1540.31,1466.34
2020-03-25,1616.9,1586.18,1538.68,1464.99
2020-03-24,1632.32,1584.97,1537.41,1463.75
2020-03-23,1553.23,1583.25,1535.93,1462.44
2020-03-20,1498.65,1583.14,1535.49,1461.42
2020-03-19,1471.24,1584.41,1535.65,1460.59
2020-03-18,1486.05,1586.04,1536.07,1459.87
2020-03-17,1528.3,1587.44,1536.16,1459.09
2020-03-16,1514.1,1588.36,1535.76,1458.15
2020-03-13,1529.83,1589.4,1535.54,1457.24
2020-03-12,1576.15,1589.85,1535.29,1456.29
2020-03-11,1635.04,1588.9,1534.57,1455.15
2020-03-10,1649.4,1586.55,1533.14,1453.85
2020-03-09,1680.47,1583.91,1531.52,1452.51
2020-03-06,1673.83,1580.6,1529.56,1451.08
2020-03-05,1672.23,1577.34,1527.72,1449.64
2020-03-04,1636.93,1574.12,1525.92,1448.18
2020-03-03,1640.9,1571.38,1524.45,1446.89
2020-03-02,1589.44,1568.55,1522.85,1445.55
2020-02-28,1585.69,1566.48,1521.89,1444.41
2020-02-27,1645.01,1564.33,1520.92,1443.27
2020-02-26,1640.96,1561.0,1519.41,1441.88
2020-02-25,1635.14,1557.69,1518.06,1440.55
2020-02-24,1659.38,1554.51,1516.76,1439.22
2020-02-21,1643.41,1550.85,1515.1,1437.75
2020-02-20,1619.56,1547.51,1513.72,1436.37
2020-02-19,1611.7,1544.51,1512.57,1435.04
2020-02-18,1601.61,1541.78,1511.45,1433.73
2020-02-17,1581.13,1539.03,1510.23,1432.48
2020-02-14,1584.06,1536.64,1509.14,1431.3
2020-02-13,1576.0,1534.17,1508.27,1430.14
2020-02-12,1566.06,1532.17,1507.56,1429.09
2020-02-11,1567.89,1530.34,1506.94,1428.1
2020-02-10,1572.15,1528.53,1506.58,1427.15
2020-02-07,1570.44,1526.34,1506.08,1426.17
2020-02-06,1566.66,1524.21,1505.54,1425.21
2020-02-05,1556.02,1522.0,1504.87,1424.23
2020-02-04,1552.92,1519.97,1504.25,1423.36
2020-02-03,1576.73,1518.14,1503.73,1422.52
2020-01-31,1589.16,1515.71,1502.95,1421.52
2020-01-30,1574.28,1513.16,1501.94,1420.45
2020-01-29,1576.83,1510.97,1501.19,1419.4
2020-01-28,1567.17,1508.86,1500.39,1418.32
2020-01-27,1582.06,1506.97,1499.58,1417.3
2020-01-24,1571.53,1504.76,1498.75,1416.2
2020-01-23,1562.94,1502.69,1498.1,1415.17
2020-01-22,1558.78,1500.86,1497.67,1414.16
2020-01-21,1558.17,1498.95,1497.6,1413.15
2020-01-20,1560.77,1496.92,1497.49,1412.18
2020-01-17,1557.24,1494.82,1497.18,1411.19
2020-01-16,1552.51,1492.85,1496.81,1410.23
2020-01-15,1556.25,1491.17,1496.56,1409.3
2020-01-14,1546.39,1489.86,1496.39,1408.36
2020-01-13,1547.88,1488.6,1496.35,1407.42
2020-01-10,1562.34,1487.84,1496.15,1406.44
2020-01-09,1552.32,1486.88,1495.79,1405.41
2020-01-08,1556.42,1486.1,1495.25,1404.33
2020-01-07,1574.37,1484.88,1494.71,1403.23
2020-01-06,1565.74,1483.15,1494.04,1402.08
2020-01-03,1552.2,1481.68,1493.34,1400.94
2020-01-02,1529.13,1480.73,1492.96,1399.86
2020-01-01,1517.29,1480.23,1492.9,1398.91
2019-12-31,1517.27,1479.73,1492.89,1398.01
2019-12-30,1515.16,1479.13,1492.73,1397.1
2019-12-27,1510.56,1478.52,1492.69,1396.21
2019-12-26,1511.53,1478.11,1492.55,1395.33
2019-12-25,1499.84,1477.72,1492.45,1394.43
2019-12-24,1499.41,1477.52,1492.46,1393.6
2019-12-23,1485.79,1477.16,1492.21,1392.75
2019-12-20,1478.22,1477.3,1491.99,1391.96
2019-12-19,1478.8,1477.52,1491.62,1391.19
2019-12-18,1475.4,1477.82,1491.28,1390.45
2019-12-17,1476.22,1478.43,1490.66,1389.69
2019-12-16,1476.18,1479.01,1490.21,1388.92
2019-12-13,1476.33,1479.36,1489.72,1388.14
2019-12-12,1469.8,1479.93,1489.14,1387.36
2019-12-11,1474.88,1480.63,1488.59,1386.58
2019-12-10,1464.39,1481.13,1488.1,1385.75
2019-12-09,1461.68,1481.42,1487.64,1384.97
2019-12-06,1460.17,1481.64,1487.27,1384.2
2019-12-05,1476.0,1482.37,1486.92,1383.38
2019-12-04,1474.59,1482.95,1486.62,1382.52
2019-12-03,1477.61,1483.54,1486.14,1381.59
2019-12-02,1462.44,1484.62,1485.43,1380.68
2019-11-29,1463.98,1485.82,1484.94,1379.82
2019-11-28,1456.27,1486.88,1484.46,1378.92
2019-11-27,1454.44,1487.73,1483.94,1378.06
2019-11-26,1461.39,1488.52,1483.58,1377.22
2019-11-25,1455.26,1489.32,1482.94,1376.35
2019-11-22,1461.93,1490.19,1482.35,1375.51
2019-11-21,1464.41,1490.72,1481.72,1374.66
2019-11-20,1471.61,1491.42,1481.24,1373.75
2019-11-19,1472.46,1491.93,1480.71,1372.81
2019-11-18,1471.51,1492.19,1480.17,1371.88
2019-11-15,1468.21,1492.75,1479.3,1370.91
2019-11-14,1471.4,1493.52,1478.71,1369.92
2019-11-13,1463.58,1494.47,1478.1,1368.93
2019-11-12,1456.32,1496.25,1477.55,1367.97
2019-11-11,1455.86,1498.07,1477.22,1367.0
2019-11-08,1459.0,1499.54,1476.86,1366.07
2019-11-07,1468.48,1500.76,1476.27,1365.12
2019-11-06,1490.57,1501.95,1475.47,1364.16
2019-11-05,1483.61,1502.92,1474.16,1363.1
2019-11-04,1509.82,1504.1,1472.79,1362.06
2019-11-01,1514.34,1504.45,1471.09,1360.91
2019-10-31,1512.99,1504.7,1469.37,1359.75
2019-10-30,1495.66,1504.4,1467.66,1358.55
2019-10-29,1487.72,1504.54,1466.04,1357.41
2019-10-28,1492.51,1504.93,1464.43,1356.27
2019-10-25,1504.63,1505.0,1462.78,1355.1
2019-10-24,1503.98,1505.18,1461.15,1353.92
2019-10-23,1492.12,1505.56,1459.46,1352.8
2019-10-22,1487.68,1506.05,1457.84,1351.74
2019-10-21,1484.5,1506.33,1456.22,1350.7
2019-10-18,1490.05,1506.86,1454.63,1349.69
2019-10-17,1491.87,1507.0,1452.78,1348.66
2019-10-16,1490.13,1507.18,1450.75,1347.62
2019-10-15,1481.01,1507.4,1448.65,1346.52
2019-10-14,1493.21,1507.27,1446.63,1345.49
2019-10-11,1489.01,1506.68,1444.55,1344.43
2019-10-10,1493.99,1505.71,1442.51,1343.41
2019-10-09,1505.57,1504.74,1440.41,1342.37
2019-10-08,1505.51,1502.9,1438.08,1341.28
2019-10-07,1493.5,1501.41,1435.78,1340.18
2019-10-04,1504.66,1500.07,1433.62,1339.09
2019-10-03,1505.19,1498.36,1431.35,1337.98
2019-10-02,1499.45,1496.55,1429.16,1336.86
2019-10-01,1479.14,1495.08,1427.13,1335.75
2019-09-30,1472.49,1493.85,1425.31,1334.74
2019-09-27,1497.01,1492.9,1423.59,1333.75
2019-09-26,1504.78,1491.46,1421.48,1332.63
2019-09-25,1504.05,1490.29,1419.27,1331.51
2019-09-24,1531.87,1488.74,1417.04,1330.27
2019-09-23,1522.24,1486.23,1414.56,1328.91
2019-09-20,1516.9,1484.07,1412.15,1327.57
2019-09-19,1499.03,1482.04,1409.77,1326.32
2019-09-18,1494.0,1480.14,1407.49,1325.12
2019-09-17,1501.38,1478.64,1405.32,1323.93
2019-09-16,1498.43,1476.56,1403.14,1322.74
2019-09-13,1488.53,1474.51,1400.95,1321.5
2019-09-12,1499.26,1472.72,1398.93,1320.31
2019-09-11,1497.2,1471.06,1396.71,1319.05
2019-09-10,1485.78,1469.49,1394.5,1317.84
2019-09-09,1499.13,1468.15,1392.36,1316.7
2019-09-06,1506.82,1465.85,1390.12,1315.5
2019-09-05,1519.05,1463.91,1387.81,1314.27
2019-09-04,1552.55,1461.72,1385.38,1313.02
2019-09-03,1547.1,1458.85,1382.59,1311.63
2019-09-02,1529.29,1456.38,1379.89,1310.23
2019-08-30,1520.38,1454.18,1377.47,1308.92
2019-08-29,1527.63,1451.77,1375.17,1307.62
2019-08-28,1539.01,1448.99,1372.82,1306.32
2019-08-27,1542.81,1445.41,1370.51,1304.98
2019-08-26,1527.31,1441.49,1368.12,1303.61
2019-08-23,1526.96,1437.74,1365.83,1302.28
2019-08-22,1498.06,1434.03,1363.47,1300.96
2019-08-21,1502.65,1430.92,1361.42,1299.77
2019-08-20,1507.2,1427.53,1359.29,1298.55
2019-08-19,1495.92,1423.93,1357.14,1297.28
2019-08-16,1513.52,1420.57,1355.06,1296.1
2019-08-15,1523.29,1417.12,1352.85,1294.86
2019-08-14,1516.36,1413.36,1350.52,1293.56
2019-08-13,1501.51,1409.64,1348.45,1292.32
2019-08-12,1511.16,1406.12,1346.59,1291.12
2019-08-09,1496.95,1402.4,1344.7,1289.92
2019-08-08,1500.95,1398.57,1342.87,1288.76
2019-08-07,1501.16,1394.33,1340.95,1287.49
2019-08-06,1474.42,1389.9,1339.07,1286.27
2019-08-05,1463.7,1386.0,1337.39,1285.16
2019-08-02,1440.83,1382.43,1335.79,1284.07
2019-08-01,1445.18,1379.31,1334.4,1283.04
2019-07-31,1413.78,1376.08,1332.91,1281.96
2019-07-30,1430.88,1373.27,1331.87,1281.0
2019-07-29,1426.8,1370.14,1330.57,1280.05
2019-07-26,1418.9,1367.16,1329.24,1279.12
2019-07-25,1414.58,1364.34,1328.03,1278.29
2019-07-24,1425.86,1361.78,1326.74,1277.48
2019-07-23,1417.83,1359.19,1325.35,1276.63
2019-07-22,1424.88,1356.77,1324.05,1275.8
2019-07-19,1425.37,1354.27,1322.67,1274.93
2019-07-18,1446.1,1351.49,1321.35,1274.09
2019-07-17,1426.57,1348.25,1320.02,1273.14
2019-07-16,1406.23,1345.33,1318.95,1272.3
2019-07-15,1414.13,1342.9,1318.18,1271.57
2019-07-12,1415.75,1340.24,1317.32,1270.8
2019-07-11,1403.81,1337.5,1316.45,1270.03
2019-07-10,1419.02,1334.84,1315.65,1269.31
2019-07-09,1397.61,1332.0,1314.84,1268.56
2019-07-08,1395.53,1329.72,1314.28,1267.86
2019-07-05,1399.45,1327.4,1313.59,1267.18
2019-07-04,1416.08,1325.14,1312.82,1266.5
2019-07-03,1418.78,1322.36,1311.79,1265.73
2019-07-02,1418.65,1319.5,1310.66,1264.96
2019-07-01,1384.19,1316.57,1309.58,1264.2
2019-06-28,1409.55,1314.39,1308.82,1263.63
2019-06-27,1409.78,1311.71,1307.87,1262.96
2019-06-26,1409.0,1309.03,1306.87,1262.32
2019-06-25,1423.44,1306.33,1305.85,1261.65
2019-06-24,1419.72,1303.4,1304.77,1260.98
2019-06-21,1399.63,1300.76,1303.69,1260.33
2019-06-20,1388.44,1298.58,1302.88,1259.75
2019-06-19,1360.38,1296.66,1302.21,1259.23
2019-06-18,1346.61,1295.61,1301.8,1258.81
2019-06-17,1339.66,1294.76,1301.45,1258.43
2019-06-14,1341.7,1293.92,1301.09,1258.04
2019-06-13,1342.31,1292.92,1300.72,1257.68
2019-06-12,1333.58,1291.92,1300.11,1257.31
2019-06-11,1326.84,1291.04,1299.61,1256.98
2019-06-10,1327.98,1290.36,1299.19,1256.71
2019-06-07,1340.86,1289.55,1298.71,1256.46
2019-06-06,1335.33,1288.58,1298.13,1256.18
2019-06-05,1330.32,1287.68,1297.69,1255.91
2019-06-04,1325.52,1287.27,1297.33,1255.66
2019-06-03,1325.31,1287.07,1296.97,1255.46
2019-05-31,1305.58,1287.0,1296.63,1255.27
2019-05-30,1288.65,1287.16,1296.48,1255.16
2019-05-29,1279.78,1287.58,1296.46,1255.22
2019-05-28,1279.33,1288.23,1296.6,1255.29
2019-05-27,1285.36,1288.78,1296.66,1255.36
2019-05-24,1284.93,1289.15,1296.69,1255.42
2019-05-23,1283.45,1289.49,1296.71,1255.47
2019-05-22,1273.34,1289.75,1296.81,1255.53
2019-05-21,1274.68,1290.46,1296.93,1255.62
2019-05-20,1277.82,1291.0,1297.01,1255.71
2019-05-17,1277.53,1291.31,1297.05,1255.76
2019-05-16,1286.72,1291.73,1297.08,1255.83
2019-05-15,1296.49,1291.71,1296.97,1255.88
2019-05-14,1296.92,1291.5,1296.68,1255.9
2019-05-13,1299.91,1291.33,1296.4,1255.9
2019-05-10,1286.05,1291.06,1296.09,1255.9
2019-05-09,1284.08,1291.21,1295.8,1255.96
2019-05-08,1280.88,1291.8,1295.56,1256.05
2019-05-07,1284.43,1292.57,1295.18,1256.1
2019-05-06,1281.1,1293.47,1294.83,1256.12
2019-05-03,1279.11,1294.4,1294.48,1256.17
2019-05-02,1270.69,1295.4,1294.08,1256.22
2019-05-01,1276.76,1296.46,1293.79,1256.3
2019-04-30,1283.53,1297.69,1293.48,1256.36
2019-04-29,1279.9,1298.84,1293.07,1256.39
2019-04-26,1286.16,1299.78,1292.72,1256.52
2019-04-25,1277.17,1300.51,1292.35,1256.66
2019-04-24,1275.76,1301.22,1291.96,1256.83
2019-04-23,1272.42,1301.83,1291.57,1256.98
2019-04-22,1274.99,1302.59,1291.23,1257.15
2019-04-19,1275.52,1303.26,1290.79,1257.31
2019-04-18,1275.82,1304.03,1290.24,1257.46
2019-04-17,1273.98,1304.72,1289.72,1257.61
2019-04-16,1276.79,1305.37,1289.2,1257.73
2019-04-15,1287.95,1306.14,1288.58,1257.84
2019-04-12,1290.43,1306.63,1287.92,1257.95
2019-04-11,1292.52,1307.18,1287.25,1258.08
2019-04-10,1307.99,1307.75,1286.61,1258.18
2019-04-09,1304.1,1307.99,1285.79,1258.24
2019-04-08,1297.48,1308.14,1284.97,1258.35
2019-04-05,1291.76,1308.26,1284.23,1258.46
2019-04-04,1292.21,1308.53,1283.55,1258.63
2019-04-03,1289.93,1308.31,1282.76,1258.85
2019-04-02,1292.46,1308.17,1281.97,1259.09
2019-04-01,1287.72,1308.02,1281.07,1259.31
2019-03-29,1292.38,1307.88,1280.2,1259.54
2019-03-28,1290.42,1307.67,1279.37,1259.75
2019-03-27,1309.55,1307.7,1278.7,1259.93
2019-03-26,1315.71,1307.39,1277.87,1260.11
2019-03-25,1321.9,1306.86,1276.99,1260.2
2019-03-22,1313.68,1306.26,1276.08,1260.26
2019-03-21,1309.36,1305.79,1275.28,1260.34
2019-03-20,1312.53,1305.34,1274.52,1260.41
2019-03-19,1306.56,1304.96,1273.54,1260.49
2019-03-18,1303.71,1304.53,1272.7,1260.59
2019-03-15,1302.4,1304.24,1271.96,1260.74
2019-03-14,1296.17,1303.92,1271.27,1260.84
2019-03-13,1309.12,1303.88,1270.63,1260.95
2019-03-12,1301.58,1303.39,1269.88,1261.02
2019-03-11,1293.35,1303.01,1269.17,1261.19
2019-03-08,1298.3,1302.79,1268.45,1261.43
2019-03-07,1285.61,1302.44,1267.74,1261.63
2019-03-06,1286.36,1302.24,1267.14,1261.8
2019-03-05,1288.01,1301.86,1266.5,1261.99
2019-03-04,1286.74,1301.47,1265.87,1262.08
2019-03-01,1293.44,1301.12,1265.27,1262.2
2019-02-28,1313.32,1300.39,1264.51,1262.28
2019-02-27,1319.86,1299.32,1263.61,1262.29
2019-02-26,1328.96,1297.78,1262.36,1262.31
2019-02-25,1327.58,1296.19,1260.97,1262.3
2019-02-22,1329.4,1294.56,1259.58,1262.29
2019-02-21,1323.63,1292.75,1258.32,1262.26
2019-02-20,1338.44,1291.12,1257.08,1262.26
2019-02-19,1340.94,1289.26,1255.67,1262.21
2019-02-18,1326.89,1287.31,1254.29,1262.18
2019-02-15,1322.49,1285.66,1252.91,1262.15
2019-02-14,1312.57,1284.2,1251.6,1262.15
2019-02-13,1306.27,1282.7,1250.3,1262.17
2019-02-12,1310.8,1281.32,1249.18,1262.22
2019-02-11,1308.12,1279.88,1248.09,1262.25
2019-02-08,1314.29,1278.33,1247.0,1262.35
2019-02-07,1310.11,1276.45,1245.85,1262.41
2019-02-06,1306.6,1274.73,1244.82,1262.5
2019-02-05,1315.32,1273.03,1243.8,1262.57
2019-02-04,1312.25,1271.02,1242.63,1262.63
2019-02-01,1317.98,1269.22,1241.52,1262.76
2019-01-31,1321.25,1267.32,1240.29,1262.88
2019-01-30,1319.91,1265.47,1239.09,1263.01
2019-01-29,1311.79,1263.59,1237.96,1263.13
2019-01-28,1303.36,1261.79,1236.82,1263.2
2019-01-25,1305.25,1260.21,1235.75,1263.28
2019-01-24,1281.21,1258.57,1234.67,1263.33
2019-01-23,1282.72,1257.21,1233.85,1263.48
2019-01-22,1285.22,1255.78,1232.99,1263.62
2019-01-21,1280.47,1254.12,1232.06,1263.77
2019-01-18,1282.11,1252.51,1231.26,1264.01
2019-01-17,1292.05,1251.07,1230.45,1264.22
2019-01-16,1293.67,1249.7,1229.53,1264.44
2019-01-15,1289.51,1248.36,1228.66,1264.65
2019-01-14,1291.72,1247.11,1227.78,1264.85
2019-01-11,1290.25,1245.91,1226.97,1265.04
2019-01-10,1286.65,1244.76,1226.13,1265.28
2019-01-09,1293.56,1243.7,1225.11,1265.52
2019-01-08,1285.39,1242.12,1224.14,1265.78
2019-01-07,1289.21,1240.87,1223.24,1266.0
2019-01-04,1286.05,1239.68,1222.26,1266.18
2019-01-03,1294.28,1238.63,1221.24,1266.37
2019-01-02,1284.59,1237.38,1220.04,1266.5
2019-01-01,1282.6,1236.37,1218.94,1266.67
2018-12-31,1282.49,1235.32,1218.05,1266.89
2018-12-28,1280.71,1234.11,1217.16,1267.12
2018-12-27,1275.71,1233.03,1216.46,1267.35
2018-12-26,1267.14,1232.03,1215.83,1267.53
2018-12-25,1268.54,1231.14,1215.3,1267.73
2018-12-24,1269.22,1230.26,1214.72,1267.91
2018-12-21,1256.94,1229.42,1214.11,1268.12
2018-12-20,1259.86,1228.62,1213.69,1268.37
2018-12-19,1243.08,1227.91,1213.17,1268.62
2018-12-18,1249.42,1226.94,1212.89,1268.9
2018-12-17,1245.85,1225.75,1212.64,1269.17
2018-12-14,1239.02,1224.59,1212.4,1269.4
2018-12-13,1241.99,1223.89,1212.25,1269.62
2018-12-12,1245.66,1223.04,1212.06,1269.8
2018-12-11,1243.25,1222.08,1211.92,1269.95
2018-12-10,1244.46,1221.28,1211.73,1270.08
2018-12-07,1249.31,1220.17,1211.53,1270.17
2018-12-06,1237.78,1219.0,1211.33,1270.23
2018-12-05,1237.29,1217.9,1211.18,1270.33
2018-12-04,1238.54,1217.05,1211.09,1270.43
2018-12-03,1230.67,1216.3,1210.98,1270.5
2018-11-30,1220.52,1215.67,1211.08,1270.59
2018-11-29,1224.21,1215.26,1211.32,1270.73
2018-11-28,1221.23,1214.92,1211.55,1270.81
2018-11-27,1215.05,1214.57,1211.76,1270.89
2018-11-26,1222.4,1214.24,1212.16,1271.03
2018-11-23,1223.05,1213.82,1212.51,1271.13
2018-11-22,1228.64,1213.26,1212.84,1271.29
2018-11-21,1226.04,1212.71,1213.13,1271.44
2018-11-20,1221.66,1212.32,1213.42,1271.64
2018-11-19,1224.17,1211.85,1213.73,1271.87
