Date,JPY 3M Libor,JPY Overnight Index Swap,JPY 3MLIBOR-OIS
2020-08-06,-0.05517,-0.04,-0.01517
2020-08-05,-0.0545,-0.04,-0.0145
2020-08-04,-0.05317,-0.041,-0.01217
2020-08-03,-0.05267,-0.041,-0.01167
2020-07-31,-0.05517,-0.0425,-0.01267
2020-07-30,-0.0575,-0.0425,-0.015
2020-07-29,-0.0615,-0.0431,-0.0184
2020-07-28,-0.06067,-0.0444,-0.01627
2020-07-27,-0.04883,-0.0469,-0.00193
2020-07-24,-0.0475,-0.0475,0.0
2020-07-23,-0.04817,-0.051,0.00283
2020-07-22,-0.04783,-0.04875,0.00092
2020-07-21,-0.046,-0.053,0.007
2020-07-20,-0.044,-0.05,0.006
2020-07-17,-0.0455,-0.053,0.0075
2020-07-16,-0.04567,-0.053,0.00733
2020-07-15,-0.04533,-0.05125,0.00592
2020-07-14,-0.0465,-0.05125,0.00475
2020-07-13,-0.0475,-0.0525,0.005
2020-07-10,-0.049,-0.0563,0.0073
2020-07-09,-0.049,-0.0575,0.0085
2020-07-08,-0.04917,-0.0575,0.00833
2020-07-07,-0.04733,-0.0575,0.01017
2020-07-06,-0.04717,-0.05875,0.01158
2020-07-03,-0.04717,-0.05875,0.01158
2020-07-02,-0.047,-0.059,0.012
2020-07-01,-0.0465,-0.059,0.0125
2020-06-30,-0.04717,-0.0625,0.01533
2020-06-29,-0.04583,-0.059,0.01317
2020-06-26,-0.04383,-0.05875,0.01492
2020-06-25,-0.04483,-0.05875,0.01392
2020-06-24,-0.04517,-0.05952,0.01435
2020-06-23,-0.04633,-0.05875,0.01242
2020-06-22,-0.048,-0.0594,0.0114
2020-06-19,-0.0475,-0.06,0.0125
2020-06-18,-0.04833,-0.061,0.01267
2020-06-17,-0.04933,-0.06125,0.01192
2020-06-16,-0.051,-0.0625,0.0115
2020-06-15,-0.049,-0.06125,0.01225
2020-06-12,-0.05217,-0.0625,0.01033
2020-06-11,-0.04883,-0.0625,0.01367
2020-06-10,-0.051,-0.065,0.014
2020-06-09,-0.05117,-0.065,0.01383
2020-06-08,-0.04917,-0.06625,0.01708
2020-06-05,-0.04717,-0.06625,0.01908
2020-06-04,-0.05017,-0.0675,0.01733
2020-06-03,-0.0515,-0.0675,0.016
2020-06-02,-0.04467,-0.0675,0.02283
2020-06-01,-0.04183,-0.06625,0.02442
2020-05-29,-0.04083,-0.0675,0.02667
2020-05-28,-0.04183,-0.0663,0.02447
2020-05-27,-0.03733,-0.06625,0.02892
2020-05-26,-0.0315,-0.0625,0.031
2020-05-25,,-0.0625,0.033
2020-05-22,-0.0295,-0.0625,0.033
2020-05-21,-0.02917,-0.0625,0.03333
2020-05-20,-0.0275,-0.0619,0.0344
2020-05-19,-0.02683,-0.0619,0.03507
2020-05-18,-0.02733,-0.0619,0.03457
2020-05-15,-0.02683,-0.065,0.03817
2020-05-14,-0.02783,-0.0681,0.04027
2020-05-13,-0.02217,-0.068,0.04583
2020-05-12,-0.02767,-0.0675,0.03983
2020-05-11,-0.02767,-0.0675,0.03983
2020-05-08,,-0.0675,0.03533
2020-05-07,-0.03217,-0.065,0.03283
2020-05-06,-0.02383,-0.065,0.04117
2020-05-05,-0.021,-0.06375,0.04275
2020-05-04,-0.019,-0.06375,0.04475
2020-05-01,-0.01083,-0.06375,0.05292
2020-04-30,-0.003,-0.0625,0.0595
2020-04-29,-0.00833,-0.0631,0.05477
2020-04-28,-0.0035,-0.0625,0.059
2020-04-27,0.00283,-0.06375,0.06658
2020-04-24,-0.004,-0.063,0.059
2020-04-23,0.00167,-0.0625,0.06417
2020-04-22,0.0045,-0.0575,0.062
2020-04-21,0.0,-0.057,0.057
2020-04-20,-0.00583,-0.05625,0.05042
2020-04-17,-0.00433,-0.05625,0.05192
2020-04-16,-0.00917,-0.05875,0.04958
2020-04-15,-0.01433,-0.05625,0.04192
2020-04-14,-0.018,-0.05625,0.03825
2020-04-13,,-0.0569,0.03707
2020-04-10,,-0.0581,0.03827
2020-04-09,-0.01983,-0.057,0.03717
2020-04-08,-0.01567,-0.057,0.04133
2020-04-07,-0.00633,-0.055,0.04867
2020-04-06,-0.00317,-0.055,0.05183
2020-04-03,-0.01833,-0.055,0.03667
2020-04-02,-0.027,-0.055,0.028
2020-04-01,-0.04133,-0.055,0.01367
2020-03-31,-0.04883,-0.058,0.00917
2020-03-30,-0.05,-0.05375,0.00375
2020-03-27,-0.05317,-0.0575,0.00433
2020-03-26,-0.05867,-0.065,0.00633
2020-03-25,-0.07833,-0.0738,-0.00453
2020-03-24,-0.07833,-0.07375,-0.00458
2020-03-23,-0.07467,-0.07,-0.00467
2020-03-20,-0.0915,-0.0675,-0.024
2020-03-19,-0.09683,-0.0675,-0.02933
2020-03-18,-0.088,-0.062,-0.026
2020-03-17,-0.09667,-0.0775,-0.01917
2020-03-16,-0.11767,-0.085,-0.03267
2020-03-13,-0.12517,-0.12,-0.00517
2020-03-12,-0.10383,-0.123,0.01917
2020-03-11,-0.10767,-0.115,0.00733
2020-03-10,-0.11633,-0.1275,0.01117
2020-03-09,-0.121,-0.145,0.024
2020-03-06,-0.105,-0.112,0.007
2020-03-05,-0.09633,-0.1,0.00367
2020-03-04,-0.11083,-0.09625,-0.01458
2020-03-03,-0.073,-0.103,0.03
2020-03-02,-0.08383,-0.08,-0.00383
2020-02-28,-0.076,-0.06625,-0.00975
2020-02-27,-0.06633,-0.06,-0.00633
2020-02-26,-0.0655,-0.0575,-0.008
2020-02-25,-0.06617,-0.0563,-0.00987
2020-02-24,-0.063,-0.05,-0.013
2020-02-21,-0.0655,-0.05,-0.0155
2020-02-20,-0.06367,-0.05,-0.01367
2020-02-19,-0.06467,-0.05125,-0.01342
2020-02-18,-0.0775,-0.05,-0.0275
2020-02-17,-0.076,-0.05,-0.026
2020-02-14,-0.07367,-0.0506,-0.02307
2020-02-13,-0.0745,-0.05,-0.0245
2020-02-12,-0.06583,-0.05,-0.01583
2020-02-11,-0.06567,-0.05,-0.01567
2020-02-10,-0.06633,-0.05,-0.01633
2020-02-07,-0.0645,-0.05,-0.0145
2020-02-06,-0.06117,-0.04875,-0.01242
2020-02-05,-0.06083,-0.051,-0.00983
2020-02-04,-0.06117,-0.0525,-0.00867
2020-02-03,-0.061,-0.0525,-0.0085
2020-01-31,-0.05667,-0.05125,-0.00542
2020-01-30,-0.05167,-0.05,-0.00167
2020-01-29,-0.0515,-0.05,-0.0015
2020-01-28,-0.044,-0.04875,0.00475
2020-01-27,-0.045,-0.04875,0.00375
2020-01-24,-0.04183,-0.0488,0.00697
2020-01-23,-0.04433,-0.053,0.00867
2020-01-22,-0.0475,-0.053,0.0055
2020-01-21,-0.04617,-0.0519,0.00573
2020-01-20,-0.04717,-0.0538,0.00663
2020-01-17,-0.0525,-0.057,0.0045
2020-01-16,-0.06117,-0.061,-0.00017
2020-01-15,-0.0615,-0.061,-0.0005
2020-01-14,-0.04767,-0.0575,0.00983
2020-01-13,-0.05033,-0.0625,0.01217
2020-01-10,-0.0435,-0.06375,0.02025
2020-01-09,-0.04317,-0.0625,0.01933
2020-01-08,-0.04567,-0.06094,0.01527
2020-01-07,-0.04333,-0.057,0.01367
2020-01-06,-0.04833,-0.058,0.00967
2020-01-03,-0.04767,-0.055,0.00733
2020-01-02,-0.04733,-0.054,0.00667
2020-01-01,,-0.054,0.00667
2019-12-31,-0.04733,-0.054,0.00667
2019-12-30,-0.0465,-0.05375,0.00725
2019-12-27,-0.041,-0.0525,0.0115
2019-12-26,,-0.0525,0.01017
2019-12-25,,-0.0525,0.01017
2019-12-24,-0.04233,-0.0538,0.01147
2019-12-23,-0.0455,-0.0525,0.007
2019-12-20,-0.04917,-0.0525,0.00333
2019-12-19,-0.05833,-0.05625,-0.00208
2019-12-18,-0.06633,-0.05625,-0.01008
2019-12-17,-0.0665,-0.057,-0.0095
2019-12-16,-0.06733,-0.057,-0.01033
2019-12-13,-0.07017,-0.05625,-0.01392
2019-12-12,-0.07417,-0.06125,-0.01292
2019-12-11,-0.07117,-0.0569,-0.01427
2019-12-10,-0.07083,-0.055,-0.01583
2019-12-09,-0.0705,-0.062,-0.0085
2019-12-06,-0.07183,-0.0625,-0.00933
2019-12-05,-0.07367,-0.066,-0.00767
2019-12-04,-0.0765,-0.06625,-0.01025
2019-12-03,-0.07983,-0.067,-0.01283
2019-12-02,-0.07983,-0.068,-0.01183
2019-11-29,-0.0835,-0.067,-0.0165
2019-11-28,-0.0825,-0.07,-0.0125
2019-11-27,-0.08733,-0.072,-0.01533
2019-11-26,-0.0855,-0.072,-0.0135
2019-11-25,-0.085,-0.0725,-0.0125
2019-11-22,-0.098,-0.075,-0.023
2019-11-21,-0.10833,-0.07625,-0.03208
2019-11-20,-0.09933,-0.072,-0.02733
2019-11-19,-0.103,-0.072,-0.031
2019-11-18,-0.105,-0.072,-0.033
2019-11-15,-0.09967,-0.073,-0.02667
2019-11-14,-0.10083,-0.06875,-0.03208
2019-11-13,-0.1085,-0.066,-0.0425
2019-11-12,-0.10617,-0.0644,-0.04177
2019-11-11,-0.10733,-0.065,-0.04233
2019-11-08,-0.10783,-0.065,-0.04283
2019-11-07,-0.10517,-0.0606,-0.04457
2019-11-06,-0.10383,-0.065,-0.03883
2019-11-05,-0.1115,-0.0675,-0.044
2019-11-04,-0.11533,-0.06875,-0.04658
2019-11-01,-0.11583,-0.068,-0.04783
2019-10-31,-0.115,-0.068,-0.047
2019-10-30,-0.11683,-0.07125,-0.04558
2019-10-29,-0.11667,-0.07,-0.04667
2019-10-28,-0.11367,-0.0763,-0.03737
2019-10-25,-0.11,-0.085,-0.025
2019-10-24,-0.1155,-0.095,-0.0205
2019-10-23,-0.11233,-0.0938,-0.01853
2019-10-22,-0.11283,-0.10625,-0.00658
2019-10-21,-0.1135,-0.105,-0.0085
2019-10-18,-0.11783,-0.102,-0.01583
2019-10-17,-0.10967,-0.1,-0.00967
2019-10-16,-0.10883,-0.1075,-0.00133
2019-10-15,-0.103,-0.1106,0.0076
2019-10-14,-0.11167,-0.1225,0.01083
2019-10-11,-0.1115,-0.1225,0.011
2019-10-10,-0.1145,-0.128,0.0135
2019-10-09,-0.11467,-0.127,0.01233
2019-10-08,-0.11817,-0.13,0.01183
2019-10-07,-0.116,-0.129,0.013
2019-10-04,-0.11533,-0.13,0.01467
2019-10-03,-0.1085,-0.118,0.0095
2019-10-02,-0.10333,-0.10875,0.00542
2019-10-01,-0.0985,-0.105,0.0065
2019-09-30,-0.09917,-0.106,0.00683
2019-09-27,-0.095,-0.10625,0.01125
2019-09-26,-0.09183,-0.10306,0.01123
2019-09-25,-0.093,-0.1013,0.0083
2019-09-24,-0.09283,-0.10083,0.008
2019-09-23,-0.09467,-0.1,0.00533
2019-09-20,-0.09467,-0.1,0.00533
2019-09-19,-0.096,-0.1,0.004
2019-09-18,-0.091,-0.102,0.011
2019-09-17,-0.09233,-0.095,0.00267
2019-09-16,-0.0885,-0.0963,0.0078
2019-09-13,-0.08983,-0.099,0.00917
2019-09-12,-0.08983,-0.103,0.01317
2019-09-11,-0.09267,-0.103,0.01033
2019-09-10,-0.09383,-0.107,0.01317
2019-09-09,-0.09367,-0.10377,0.0101
2019-09-06,-0.09367,-0.108,0.01433
2019-09-05,-0.0935,-0.107,0.0135
2019-09-04,-0.09517,-0.10875,0.01358
2019-09-03,-0.0905,-0.108,0.0175
2019-09-02,-0.09083,-0.10708,0.01625
2019-08-30,-0.092,-0.107,0.015
2019-08-29,-0.09183,-0.107,0.01517
2019-08-28,-0.08483,-0.105,0.02017
2019-08-27,-0.0835,-0.1031,0.0196
2019-08-26,,-0.106,0.02017
2019-08-23,-0.08583,-0.104,0.01817
2019-08-22,-0.10483,-0.105,0.00017
2019-08-21,-0.1035,-0.1025,-0.001
2019-08-20,-0.10267,-0.0975,-0.00517
2019-08-19,-0.10433,-0.098,-0.00633
2019-08-16,-0.102,-0.1006,-0.0014
2019-08-15,-0.10433,-0.0975,-0.00683
2019-08-14,-0.10417,-0.098,-0.00617
2019-08-13,-0.10767,-0.09563,-0.01204
2019-08-12,-0.107,-0.0944,-0.0126
2019-08-09,-0.1065,-0.092,-0.0145
2019-08-08,-0.1015,-0.09125,-0.01025
2019-08-07,-0.09783,-0.087,-0.01083
2019-08-06,-0.098,-0.09125,-0.00675
2019-08-05,-0.093,-0.08928,-0.00372
2019-08-02,-0.09033,-0.085,-0.00533
2019-08-01,-0.08267,-0.085,0.00233
2019-07-31,-0.07333,-0.08752,0.01419
2019-07-30,-0.07317,-0.08599,0.01282
2019-07-29,-0.07133,-0.085,0.01367
2019-07-26,-0.07333,-0.08543,0.0121
2019-07-25,-0.07283,-0.08543,0.0126
2019-07-24,-0.07317,-0.085,0.01183
2019-07-23,-0.0795,-0.08622,0.00672
2019-07-22,-0.07833,-0.08557,0.00724
2019-07-19,-0.079,-0.085,0.006
2019-07-18,-0.08083,-0.085,0.00417
2019-07-17,-0.07833,-0.085,0.00667
2019-07-16,-0.0805,-0.0856,0.0051
2019-07-15,-0.08067,-0.085,0.00433
2019-07-12,-0.08117,-0.085,0.00383
2019-07-11,-0.075,-0.085,0.01
2019-07-10,-0.07583,-0.0838,0.00797
2019-07-09,-0.074,-0.085,0.011
2019-07-08,-0.0745,-0.085,0.0105
2019-07-05,-0.0715,-0.085,0.0135
2019-07-04,-0.06983,-0.085,0.01517
2019-07-03,-0.06967,-0.085,0.01533
2019-07-02,-0.0645,-0.085,0.0205
2019-07-01,-0.06817,-0.083,0.01483
2019-06-28,-0.0655,-0.08467,0.01917
2019-06-27,-0.0655,-0.08218,0.01668
2019-06-26,-0.064,-0.08625,0.02225
2019-06-25,-0.06617,-0.085,0.01883
2019-06-24,-0.067,-0.08751,0.02051
2019-06-21,-0.0705,-0.09071,0.02021
2019-06-20,-0.06983,-0.08625,0.01642
2019-06-19,-0.07017,-0.08124,0.01107
2019-06-18,-0.06717,-0.07905,0.01188
2019-06-17,-0.06817,-0.07875,0.01058
2019-06-14,-0.06783,-0.07878,0.01095
2019-06-13,-0.06767,-0.07875,0.01108
2019-06-12,-0.06683,-0.0775,0.01067
2019-06-11,-0.06683,-0.0756,0.00877
2019-06-10,-0.06483,-0.07583,0.011
2019-06-07,-0.067,-0.0775,0.0105
2019-06-06,-0.06633,-0.0781,0.01177
2019-06-05,-0.064,-0.0775,0.0135
2019-06-04,-0.0635,-0.0769,0.0134
2019-06-03,-0.06133,-0.07311,0.01178
2019-05-31,-0.06067,-0.07277,0.0121
2019-05-30,-0.0605,-0.0725,0.012
2019-05-29,-0.06083,-0.0725,0.01167
2019-05-28,-0.0625,-0.07257,0.01007
2019-05-27,,-0.0727,0.00853
2019-05-24,-0.06417,-0.07333,0.00916
2019-05-23,-0.07583,-0.07418,-0.00165
2019-05-22,-0.0665,-0.07422,0.00772
2019-05-21,-0.07733,-0.075,-0.00233
2019-05-20,-0.0765,-0.07431,-0.00219
2019-05-17,-0.0775,-0.075,-0.0025
2019-05-16,-0.07417,-0.075,0.00083
2019-05-15,-0.07567,-0.075,-0.00067
2019-05-14,-0.07833,-0.07467,-0.00366
2019-05-13,-0.07667,-0.07375,-0.00292
2019-05-10,-0.07717,-0.07001,-0.00716
2019-05-09,-0.0725,-0.07063,-0.00187
2019-05-08,-0.075,-0.07446,-0.00054
2019-05-07,-0.07533,-0.07375,-0.00158
2019-05-06,,-0.075,0.011
2019-05-03,-0.064,-0.075,0.011
2019-05-02,-0.06417,-0.075,0.01083
2019-05-01,-0.065,-0.075,0.01
2019-04-30,-0.065,-0.075,0.01
2019-04-29,-0.06583,-0.075,0.00917
2019-04-26,-0.06533,-0.07449,0.00916
2019-04-25,-0.06167,-0.07489,0.01322
2019-04-24,-0.06767,-0.07397,0.0063
2019-04-23,-0.06,-0.07333,0.01333
2019-04-22,,-0.07375,0.00392
2019-04-19,,-0.0731,0.00327
2019-04-18,-0.06983,-0.0727,0.00287
2019-04-17,-0.062,-0.07292,0.01092
2019-04-16,-0.061,-0.075,0.014
2019-04-15,-0.06333,-0.075,0.01167
2019-04-12,-0.0625,-0.07461,0.01211
2019-04-11,-0.06167,-0.0744,0.01273
2019-04-10,-0.06233,-0.0721,0.00977
2019-04-09,-0.062,-0.07205,0.01005
2019-04-08,-0.06117,-0.0717,0.01053
2019-04-05,-0.06133,-0.07,0.00867
2019-04-04,-0.06117,-0.07005,0.00888
2019-04-03,-0.06167,-0.0719,0.01023
2019-04-02,-0.0625,-0.072,0.0095
2019-04-01,-0.06167,-0.06365,0.00198
2019-03-29,-0.064,-0.06328,-0.00072
2019-03-28,-0.06467,-0.06357,-0.0011
2019-03-27,-0.0615,-0.06247,0.00097
2019-03-26,-0.06067,-0.06157,0.0009
2019-03-25,-0.06333,-0.06151,-0.00182
2019-03-22,-0.06967,-0.06125,-0.00842
2019-03-21,-0.07467,-0.061,-0.01367
2019-03-20,-0.07717,-0.061,-0.01617
2019-03-19,-0.08167,-0.06098,-0.02069
2019-03-18,-0.07967,-0.06097,-0.0187
2019-03-15,-0.08167,-0.06146,-0.02021
2019-03-14,-0.07583,-0.0619,-0.01393
2019-03-13,-0.0775,-0.06121,-0.01629
2019-03-12,-0.0745,-0.06209,-0.01241
2019-03-11,-0.06967,-0.0625,-0.00717
2019-03-08,-0.0725,-0.06378,-0.00872
2019-03-07,-0.07233,-0.0638,-0.00853
2019-03-06,-0.07317,-0.06467,-0.0085
2019-03-05,-0.07183,-0.0644,-0.00743
2019-03-04,-0.07083,-0.065,-0.00583
2019-03-01,-0.07333,-0.065,-0.00833
2019-02-28,-0.07833,-0.065,-0.01333
2019-02-27,-0.07967,-0.065,-0.01467
2019-02-26,-0.07767,-0.065,-0.01267
2019-02-25,-0.08033,-0.06468,-0.01565
2019-02-22,-0.07817,-0.06468,-0.01349
2019-02-21,-0.08083,-0.0648,-0.01603
2019-02-20,-0.08167,-0.065,-0.01667
2019-02-19,-0.082,-0.064,-0.018
2019-02-18,-0.08483,-0.06348,-0.02135
2019-02-15,-0.08783,-0.0625,-0.02533
2019-02-14,-0.0835,-0.065,-0.0185
2019-02-13,-0.08217,-0.0619,-0.02027
2019-02-12,-0.08217,-0.06135,-0.02082
2019-02-11,-0.08867,-0.062,-0.02667
2019-02-08,-0.08983,-0.062,-0.02783
2019-02-07,-0.1005,-0.065,-0.0355
2019-02-06,-0.0935,-0.0675,-0.026
2019-02-05,-0.08467,-0.0675,-0.01717
2019-02-04,-0.07967,-0.0675,-0.01217
2019-02-01,-0.082,-0.067,-0.015
2019-01-31,-0.08867,-0.068,-0.02067
2019-01-30,-0.09967,-0.067,-0.03267
2019-01-29,-0.0745,-0.068,-0.0065
2019-01-28,-0.0865,-0.0675,-0.019
2019-01-25,-0.08567,-0.06876,-0.01691
2019-01-24,-0.08633,-0.0694,-0.01693
2019-01-23,-0.08967,-0.0706,-0.01907
2019-01-22,-0.078,-0.07116,-0.00684
2019-01-21,-0.07883,-0.07124,-0.00759
2019-01-18,-0.08317,-0.0675,-0.01567
2019-01-17,-0.08317,-0.0675,-0.01567
2019-01-16,-0.0775,-0.0663,-0.0112
2019-01-15,-0.07017,-0.0644,-0.00577
2019-01-14,-0.0665,-0.065,-0.0015
2019-01-11,-0.06867,-0.065,-0.00367
2019-01-10,-0.06583,-0.06617,0.00034
2019-01-09,-0.0735,-0.068,-0.0055
2019-01-08,-0.07167,-0.06863,-0.00304
2019-01-07,-0.072,-0.06875,-0.00325
2019-01-04,-0.0745,-0.0675,-0.007
2019-01-03,-0.07567,-0.0656,-0.01007
2019-01-02,-0.074,-0.0656,-0.0084
2019-01-01,,-0.0656,-0.00707
2018-12-31,-0.07267,-0.068,-0.00467
2018-12-28,-0.07583,-0.06619,-0.00964
2018-12-27,-0.0715,-0.06625,-0.00525
2018-12-26,,-0.06645,-0.00988
2018-12-25,,-0.06666,-0.00967
2018-12-24,-0.07633,-0.068,-0.00833
2018-12-21,-0.07567,-0.06579,-0.00988
2018-12-20,-0.08517,-0.0663,-0.01887
2018-12-19,-0.0925,-0.06623,-0.02627
2018-12-18,-0.09283,-0.066,-0.02683
2018-12-17,-0.113,-0.06582,-0.04718
2018-12-14,-0.10367,-0.065,-0.03867
2018-12-13,-0.10917,-0.066,-0.04317
2018-12-12,-0.1175,-0.0661,-0.0514
2018-12-11,-0.11417,-0.0656,-0.04857
2018-12-10,-0.10867,-0.06625,-0.04242
2018-12-07,-0.11383,-0.065,-0.04883
2018-12-06,-0.11917,-0.066,-0.05317
2018-12-05,-0.11817,-0.065,-0.05317
2018-12-04,-0.1175,-0.063,-0.0545
2018-12-03,-0.11467,-0.0625,-0.05217
2018-11-30,-0.1155,-0.0625,-0.053
2018-11-29,-0.111,-0.06258,-0.04842
2018-11-28,-0.11467,-0.06188,-0.05279
2018-11-27,-0.11183,-0.06177,-0.05006
2018-11-26,-0.11133,-0.06172,-0.04961
2018-11-23,-0.10783,-0.0625,-0.04533
2018-11-22,-0.10917,-0.06171,-0.04746
2018-11-21,-0.11067,-0.06167,-0.049
2018-11-20,-0.10933,-0.06152,-0.04781
2018-11-19,-0.10333,-0.06154,-0.04179
2018-11-16,-0.10533,-0.05947,-0.04586
2018-11-15,-0.11017,-0.05839,-0.05178
2018-11-14,-0.10617,-0.0575,-0.04867
2018-11-13,-0.10133,-0.0575,-0.04383
2018-11-12,-0.09883,-0.0575,-0.04133
2018-11-09,-0.10333,-0.058,-0.04533
2018-11-08,-0.1035,-0.05751,-0.04599
2018-11-07,-0.0995,-0.05838,-0.04112
2018-11-06,-0.09483,-0.05864,-0.03619
2018-11-05,-0.094,-0.0584,-0.0356
2018-11-02,-0.09517,-0.05865,-0.03652
2018-11-01,-0.08883,-0.05879,-0.03004
2018-10-31,-0.08633,-0.05774,-0.02859
2018-10-30,-0.09183,-0.0575,-0.03433
2018-10-29,-0.09,-0.057,-0.033
2018-10-26,-0.0955,-0.0569,-0.0386
2018-10-25,-0.09517,-0.0569,-0.03827
2018-10-24,-0.08983,-0.05629,-0.03354
2018-10-23,-0.09433,-0.05635,-0.03798
2018-10-22,-0.09133,-0.05636,-0.03497
2018-10-19,-0.09067,-0.05534,-0.03533
2018-10-18,-0.089,-0.05501,-0.03399
2018-10-17,-0.0835,-0.055,-0.0285
2018-10-16,-0.0835,-0.05476,-0.02874
2018-10-15,-0.088,-0.055,-0.033
2018-10-12,-0.09083,-0.05502,-0.03581
2018-10-11,-0.08317,-0.05486,-0.02831
2018-10-10,-0.07717,-0.05531,-0.02186
2018-10-09,-0.076,-0.05535,-0.02065
2018-10-08,-0.073,-0.0563,-0.0167
2018-10-05,-0.06917,-0.05625,-0.01292
2018-10-04,-0.06983,-0.0563,-0.01353
2018-10-03,-0.0655,-0.05658,-0.00892
2018-10-02,-0.05817,-0.0569,-0.00127
2018-10-01,-0.05317,-0.057,0.00383
2018-09-28,-0.05483,-0.0569,0.00207
2018-09-27,-0.04667,-0.0569,0.01023
2018-09-26,-0.03917,-0.0569,0.01773
2018-09-25,-0.0435,-0.05658,0.01308
2018-09-24,-0.03883,-0.0563,0.01747
2018-09-21,-0.04133,-0.0566,0.01527
2018-09-20,-0.04133,-0.0566,0.01527
2018-09-19,-0.03967,-0.05606,0.01639
2018-09-18,-0.0385,-0.05511,0.01661
2018-09-17,-0.03683,-0.055,0.01817
2018-09-14,-0.03683,-0.055,0.01817
2018-09-13,-0.04017,-0.05495,0.01478
2018-09-12,-0.03983,-0.05381,0.01398
2018-09-11,-0.03933,-0.05372,0.01439
2018-09-10,-0.03817,-0.05367,0.0155
2018-09-07,-0.0365,-0.05368,0.01718
2018-09-06,-0.03483,-0.05252,0.01769
2018-09-05,-0.03817,-0.05251,0.01434
2018-09-04,-0.036,-0.0525,0.0165
2018-09-03,-0.03567,-0.0529,0.01723
2018-08-31,-0.03233,-0.0531,0.02077
2018-08-30,-0.03117,-0.0531,0.02193
2018-08-29,-0.02867,-0.05463,0.02596
2018-08-28,-0.032,-0.05495,0.02295
2018-08-27,,-0.05479,0.02446
2018-08-24,-0.03033,-0.055,0.02467
2018-08-23,-0.03117,-0.0575,0.02633
2018-08-22,-0.03367,-0.0576,0.02393
2018-08-21,-0.032,-0.05757,0.02557
2018-08-20,-0.03783,-0.0575,0.01967
2018-08-17,-0.03733,-0.05621,0.01888
2018-08-16,-0.03317,-0.05621,0.02304
2018-08-15,-0.03117,-0.056,0.02483
2018-08-14,-0.0345,-0.05572,0.02122
2018-08-13,-0.04167,-0.05391,0.01224
2018-08-10,-0.04083,-0.0563,0.01547
2018-08-09,-0.03917,-0.0598,0.02063
2018-08-08,-0.0425,-0.0625,0.02
2018-08-07,-0.0425,-0.06388,0.02138
2018-08-06,-0.03883,-0.06397,0.02514
2018-08-03,-0.03217,-0.06392,0.03175
2018-08-02,-0.03467,-0.064,0.02933
2018-08-01,-0.03283,-0.065,0.03217
2018-07-31,-0.032,-0.06654,0.03454
2018-07-30,-0.03517,-0.0675,0.03233
2018-07-27,-0.031,-0.066,0.035
2018-07-26,-0.03517,-0.06502,0.02985
2018-07-25,-0.03683,-0.06501,0.02818
2018-07-24,-0.036,-0.06502,0.02902
2018-07-23,-0.04033,-0.06584,0.02551
2018-07-20,-0.03867,-0.06653,0.02786
2018-07-19,-0.0395,-0.0663,0.0268
2018-07-18,-0.0395,-0.06531,0.02581
2018-07-17,-0.03533,-0.065,0.02967
2018-07-16,-0.04033,-0.065,0.02467
2018-07-13,-0.04283,-0.065,0.02217
2018-07-12,-0.037,-0.065,0.028
2018-07-11,-0.043,-0.06555,0.02255
2018-07-10,-0.04283,-0.06549,0.02266
2018-07-09,-0.0435,-0.065,0.0215
2018-07-06,-0.046,-0.065,0.019
2018-07-05,-0.04183,-0.065,0.02317
2018-07-04,-0.04183,-0.065,0.02317
2018-07-03,-0.04517,-0.065,0.01983
2018-07-02,-0.0435,-0.06577,0.02227
2018-06-29,-0.045,-0.06583,0.02083
2018-06-28,-0.0475,-0.06375,0.01625
2018-06-27,-0.03833,-0.06305,0.02472
2018-06-26,-0.03917,-0.063,0.02383
2018-06-25,-0.04317,-0.06301,0.01984
2018-06-22,-0.05067,-0.06294,0.01227
2018-06-21,-0.04117,-0.06146,0.02029
2018-06-20,-0.04283,-0.06056,0.01773
2018-06-19,-0.047,-0.06058,0.01358
2018-06-18,-0.04117,-0.0625,0.02133
2018-06-15,-0.0405,-0.06,0.0195
2018-06-14,-0.0405,-0.05916,0.01866
2018-06-13,-0.03517,-0.05907,0.0239
2018-06-12,-0.03517,-0.05886,0.02369
2018-06-11,-0.03517,-0.05875,0.02358
2018-06-08,-0.03383,-0.05778,0.02395
2018-06-07,-0.03217,-0.05765,0.02548
2018-06-06,-0.02633,-0.05766,0.03133
2018-06-05,-0.01883,-0.05766,0.03883
2018-06-04,-0.02267,-0.05767,0.035
2018-06-01,-0.02567,-0.05767,0.032
2018-05-31,-0.01817,-0.05762,0.03945
2018-05-30,-0.014,-0.0575,0.0435
2018-05-29,-0.01483,-0.0575,0.04267
2018-05-28,,-0.0575,0.02967
2018-05-25,-0.02783,-0.05739,0.02956
2018-05-24,-0.0245,-0.0575,0.033
2018-05-23,-0.03267,-0.0569,0.02423
2018-05-22,-0.0285,-0.0569,0.0284
2018-05-21,-0.0285,-0.0569,0.0284
2018-05-18,-0.02517,-0.0569,0.03173
2018-05-17,-0.02417,-0.0569,0.03273
2018-05-16,-0.023,-0.057,0.034
2018-05-15,-0.02817,-0.05619,0.02802
2018-05-14,-0.034,-0.056,0.022
2018-05-11,-0.03717,-0.05377,0.0166
2018-05-10,-0.03867,-0.05377,0.0151
2018-05-09,-0.032,-0.05398,0.02198
2018-05-08,-0.037,-0.054,0.017
2018-05-07,,-0.05383,0.02266
2018-05-04,-0.03117,-0.055,0.02383
