Date,US 3M Libor,3M TBill Mid YTM,3M TED Spread
2020-05-01,0.54088,0.10678,43.41028
2020-04-30,0.55613,0.10042,45.57082
2020-04-29,0.68663,0.10297,58.36647
2020-04-28,0.76013,0.10169,65.84368
2020-04-27,0.84075,0.10805,73.27011
2020-04-24,0.88713,0.11314,77.3995
2020-04-23,0.99138,0.10296,88.84163
2020-04-22,1.02025,0.10296,91.72858
2020-04-21,1.043,0.09915,94.38499
2020-04-20,1.09763,0.08771,100.99238
2020-04-17,1.109,0.11441,99.4592
2020-04-16,1.13525,0.13348,100.17675
2020-04-15,1.13488,0.13984,99.50384
2020-04-14,1.17613,0.17037,100.57627
2020-04-13,,0.21361,100.52719
2020-04-09,1.21888,0.22379,99.50922
2020-04-08,1.31138,0.18563,112.57514
2020-04-07,1.31988,0.13603,118.38531
2020-04-06,1.35238,0.08517,126.72148
2020-04-03,1.38738,0.07881,130.85725
2020-04-02,1.373,0.07754,129.54619
2020-04-01,1.4365,0.07118,136.5318
2020-03-31,1.4505,0.09152,135.89766
2020-03-30,1.43338,0.04449,138.88934
2020-03-27,1.45013,-0.00508,145.52107
2020-03-26,1.37463,-0.08766,146.22925
2020-03-25,1.267,-0.0432,131.02
2020-03-24,1.23238,-0.00635,123.87315
2020-03-23,1.21563,-0.00889,122.4524
2020-03-20,1.20413,0.01526,118.8874
2020-03-19,1.19513,0.01907,117.60617
2020-03-18,1.11575,0.01017,110.55817
2020-03-17,1.05188,0.16019,89.16892
2020-03-16,0.88938,0.20852,68.08606
2020-03-13,0.84313,0.26705,57.60843
2020-03-12,0.7405,0.32814,41.23588
2020-03-11,0.7725,0.40835,36.41478
2020-03-10,0.78413,0.45675,32.73755
2020-03-09,0.76813,0.35995,40.81791
2020-03-06,0.896,0.46309,43.29071
2020-03-05,0.99888,0.61856,38.03154
2020-03-04,1.00063,0.72058,28.00494
2020-03-03,1.31425,0.93371,38.05424
2020-03-02,1.25375,1.19539,5.836
2020-02-28,1.46275,1.28363,17.91155
2020-02-27,1.58038,1.43217,14.8208
2020-02-26,1.61325,1.51288,10.0372
2020-02-25,1.63763,1.52319,11.44445
2020-02-24,1.64663,1.53816,10.84651
2020-02-21,1.67925,1.55231,12.6939
2020-02-20,1.68275,1.57428,10.84705
2020-02-19,1.696,1.57563,12.0372
2020-02-18,1.69463,1.57138,12.32495
2020-02-17,1.69288,,12.01515
2020-02-14,1.69175,1.57273,11.90215
2020-02-13,1.69163,1.58068,11.0947
2020-02-12,1.70375,1.57563,12.8122
2020-02-11,1.70725,1.56417,14.30825
2020-02-10,1.71313,1.55737,15.5764
2020-02-07,1.73088,1.54719,18.36895
2020-02-06,1.73413,1.56275,17.13765
2020-02-05,1.74163,1.56026,18.13715
2020-02-04,1.73738,1.56033,17.7054
2020-02-03,1.741,1.56249,17.85136
2020-01-31,1.75113,1.54719,20.394
2020-01-30,1.76325,1.55891,20.4338
2020-01-29,1.77713,1.55257,22.4555
2020-01-28,1.7695,1.55776,21.1736
2020-01-27,1.7745,1.53945,23.5055
2020-01-24,1.79538,1.52799,26.7392
2020-01-23,1.79413,1.55123,24.2902
2020-01-22,1.80088,1.54745,25.3428
2020-01-21,1.80625,1.53682,26.94295
2020-01-20,1.80213,,24.60445
2020-01-17,1.81913,1.55609,26.30445
2020-01-16,1.82663,1.54867,27.79625
2020-01-15,1.83613,1.56026,27.58715
2020-01-14,1.84263,1.56161,28.10235
2020-01-13,1.83125,1.54584,28.54054
2020-01-10,1.83775,1.53311,30.46415
2020-01-09,1.84788,1.53202,31.5859
2020-01-08,1.834,1.53208,30.19155
2020-01-07,1.878,1.52959,34.8411
2020-01-06,1.87225,1.52792,34.43254
2020-01-03,1.87388,1.51263,36.1252
2020-01-02,1.90025,1.52818,37.20705
2019-12-31,1.90838,1.54873,35.96475
2019-12-30,1.90938,1.53304,37.63354
2019-12-27,1.94463,1.55615,38.8478
2019-12-26,,1.573,38.7501
2019-12-24,1.9605,1.57307,38.7434
2019-12-23,1.94663,1.56249,38.41435
2019-12-20,1.93475,1.56895,36.57949
2019-12-19,1.92775,1.56403,36.37165
2019-12-18,1.908,1.55898,34.9022
2019-12-17,1.9025,1.5552,34.72975
2019-12-16,1.8985,1.56121,33.7293
2019-12-13,1.89963,1.55999,33.96375
2019-12-12,1.89363,1.55123,34.2402
2019-12-11,1.88738,1.5641,32.32795
2019-12-10,1.88725,1.55008,33.71709
2019-12-09,1.88838,1.53689,35.14951
2019-12-06,1.8905,1.51647,37.40319
2019-12-05,1.885,1.53586,34.91375
2019-12-04,1.88713,1.54361,34.35195
2019-12-03,1.8915,1.56289,32.86135
2019-12-02,1.90013,1.56588,33.42515
2019-11-29,1.9055,1.57488,33.06166
2019-11-28,1.90688,,31.1356
2019-11-27,1.91375,1.59552,31.82261
2019-11-26,1.90863,1.58672,32.19095
2019-11-25,1.91863,1.58553,33.3099
2019-11-22,1.91725,1.58304,33.4211
2019-11-21,1.9095,1.56916,34.0343
2019-11-20,1.89875,1.56026,33.84914
2019-11-19,1.89463,1.55904,33.55854
2019-11-18,1.8985,1.55609,34.24145
2019-11-15,1.90263,1.56383,33.87965
2019-11-14,1.90413,1.56531,33.88155
2019-11-13,1.90988,1.57051,33.9375
2019-11-12,1.90925,1.56754,34.171
2019-11-11,1.90463,,35.49454
2019-11-08,1.90063,1.54968,35.09455
2019-11-07,1.90138,1.55763,34.37494
2019-11-06,1.90425,1.55257,35.1675
2019-11-05,1.8935,1.5488,34.47015
2019-11-04,1.90825,1.53779,37.0458
2019-11-01,1.8905,1.51615,37.43459
2019-10-31,1.90225,1.5355,36.67525
2019-10-30,1.90913,1.58154,32.75885
2019-10-29,1.92713,1.61227,31.48575
2019-10-28,1.9355,1.63675,29.87495
2019-10-25,1.92813,1.66756,26.05665
2019-10-24,1.93563,1.66523,27.0401
2019-10-23,1.93963,1.65762,28.20135
2019-10-22,1.936,1.65,28.59965
2019-10-21,1.934,1.66108,27.29165
2019-10-18,1.95325,1.665,28.82486
2019-10-17,1.96588,1.66779,29.8089
2019-10-16,2.00325,1.66018,34.30704
2019-10-15,2.00213,1.65717,34.49645
2019-10-14,2.00088,,33.08305
2019-10-11,2.00088,1.67005,33.08305
2019-10-10,1.98613,1.67676,30.93695
2019-10-09,1.98425,1.68324,30.10054
2019-10-08,2.0095,1.68332,32.6178
2019-10-07,2.012,1.71275,29.92481
2019-10-04,2.027,1.69367,33.33319
2019-10-03,2.04313,1.70157,34.15584
2019-10-02,2.05638,1.74383,31.25465
2019-10-01,2.08863,1.77972,30.891
2019-09-30,2.08513,1.81611,26.90165
2019-09-27,2.09863,1.78929,30.9343
2019-09-26,2.10438,1.81391,29.04699
2019-09-25,2.09963,1.88967,20.99601
2019-09-24,2.113,1.91543,19.75714
2019-09-23,2.10625,1.89431,21.1939
2019-09-20,2.13463,1.90467,22.99615
2019-09-19,2.15888,1.92164,23.72375
2019-09-18,2.15588,1.93457,22.13065
2019-09-17,2.16413,1.97703,18.7103
2019-09-16,2.14513,1.98408,16.10479
2019-09-13,2.13938,1.95982,17.9563
2019-09-12,2.1185,1.955,16.35005
2019-09-11,2.12725,1.94869,17.8562
2019-09-10,2.13163,1.93981,19.18214
2019-09-09,2.13838,1.95052,18.78591
2019-09-06,2.13413,1.95318,18.0947
2019-09-05,2.10213,1.95606,14.60744
2019-09-04,2.11238,1.94848,16.3897
2019-09-03,2.12663,1.95586,17.07661
2019-09-02,2.13275,,14.9843
2019-08-30,2.13763,1.98291,15.4723
2019-08-29,2.13175,1.98462,14.71301
2019-08-28,2.12413,1.98473,13.94025
2019-08-27,2.11738,1.97713,14.02469
2019-08-26,,1.98152,16.28636
2019-08-23,2.14438,1.95982,18.45626
2019-08-22,2.13225,1.9858,14.64541
2019-08-21,2.14763,1.97435,17.3277
2019-08-20,2.1495,1.9103,23.92039
2019-08-19,2.1515,1.90072,25.07775
2019-08-16,2.13588,1.86492,27.0962
2019-08-15,2.12375,1.88316,24.05905
2019-08-14,2.16838,1.94356,22.48245
2019-08-13,2.15813,1.98858,16.95519
2019-08-12,2.17525,1.9761,19.91475
2019-08-09,2.17563,1.989,18.66271
2019-08-08,2.181,2.01109,16.99135
2019-08-07,2.1845,2.01504,16.94615
2019-08-06,2.187,2.03307,15.39265
2019-08-05,2.209,2.00461,20.43936
2019-08-02,2.23925,2.05604,18.3208
2019-08-01,2.28675,2.07821,20.85381
2019-07-31,2.26563,2.06549,20.0139
2019-07-30,2.25313,2.06689,18.62385
2019-07-29,2.2555,2.10341,15.20926
2019-07-26,2.26575,2.11636,14.93854
2019-07-25,2.25575,2.10261,15.31429
2019-07-24,2.26663,2.09502,17.16074
2019-07-23,2.2755,2.04635,22.91526
2019-07-22,2.28275,2.07132,21.14259
2019-07-19,2.25938,2.06759,19.17886
2019-07-18,2.27763,2.02686,25.07656
2019-07-17,2.3025,2.11814,18.43615
2019-07-16,2.29963,2.1478,15.18254
2019-07-15,2.30325,2.13222,17.10291
2019-07-12,2.32225,2.13363,18.86244
2019-07-11,2.30338,2.14168,16.16955
2019-07-10,2.3395,2.17384,16.56635
2019-07-09,2.34075,2.24317,9.75825
2019-07-08,2.33775,2.23307,10.46775
2019-07-05,2.31138,2.21908,9.22984
2019-07-04,2.30263,,9.72764
2019-07-03,2.2885,2.20535,8.31466
2019-07-02,2.313,2.18378,12.92235
2019-07-01,2.33188,2.11239,21.94881
2019-06-28,2.31988,2.09326,22.66195
2019-06-27,2.31888,2.13856,18.03176
2019-06-26,2.32988,2.14383,18.6055
2019-06-25,2.31125,2.1234,18.7852
2019-06-24,2.33288,2.10854,22.43385
2019-06-21,2.34925,2.10738,24.18711
2019-06-20,2.34313,2.13214,21.09886
2019-06-19,2.38613,2.16438,22.17531
2019-06-18,2.38663,2.2159,17.07306
2019-06-17,2.4185,2.18215,23.63484
2019-06-14,2.402,2.17204,22.99615
2019-06-13,2.41025,2.17627,23.39809
2019-06-12,2.42788,2.2174,21.04811
2019-06-11,2.4495,2.24958,19.99241
2019-06-10,2.43575,2.27417,16.1579
2019-06-07,2.45063,2.27174,17.88865
2019-06-06,2.453,2.30815,14.48481
2019-06-05,2.47163,2.34044,13.11936
2019-06-04,2.47438,2.34187,13.2508
2019-06-03,2.4785,2.32817,15.03294
2019-05-31,2.5025,2.34242,16.00841
2019-05-30,2.52025,2.36723,15.30236
2019-05-29,2.52175,2.34943,17.23215
2019-05-28,2.52375,2.34468,17.90721
2019-05-24,2.52488,2.33842,18.64584
2019-05-23,2.52063,2.35441,16.62244
2019-05-22,2.52475,2.36738,15.73695
2019-05-21,2.5235,2.37138,15.21185
2019-05-20,2.52338,2.37046,15.29225
2019-05-17,2.52188,2.3783,14.35774
2019-05-16,2.51963,2.38903,13.06045
2019-05-15,2.52513,2.39688,12.82525
2019-05-14,2.5245,2.39447,13.00304
2019-05-13,2.518,2.4025,11.55004
2019-05-10,2.52788,2.4206,10.7275
2019-05-09,2.53525,2.42109,11.4163
2019-05-08,2.54513,2.42638,11.8752
2019-05-07,2.562,2.41499,14.7007
2019-05-06,,2.41404,14.5845
2019-05-03,2.55988,2.42189,13.7993
2019-05-02,2.56513,2.42237,14.2761
2019-05-01,2.5755,2.41227,16.3232
2019-04-30,2.57563,2.41756,15.80704
2019-04-29,2.579,2.41019,16.88105
2019-04-26,2.58275,2.41291,16.98371
2019-04-25,2.58238,2.41724,16.5141
2019-04-24,2.58638,2.41996,16.64155
2019-04-23,2.58025,2.43167,14.8579
2019-04-22,,2.42685,15.4276
2019-04-18,2.58113,2.41419,16.69355
2019-04-17,2.5915,2.43151,15.9991
2019-04-16,2.60088,2.42141,17.94724
2019-04-15,2.588,2.40506,18.2937
2019-04-12,2.601,2.42573,17.52671
2019-04-11,2.59675,2.42237,17.4381
2019-04-10,2.6035,2.41355,18.99489
2019-04-09,2.58125,2.41243,16.88219
2019-04-08,2.584,2.41548,16.85236
2019-04-05,2.59213,2.42461,16.75184
2019-04-04,2.58863,2.4251,16.35345
2019-04-03,2.59775,2.42397,17.37765
2019-04-02,2.60238,2.41515,18.72265
2019-04-01,2.5955,2.38071,21.4789
2019-03-29,2.59975,2.38856,21.1193
2019-03-28,2.59175,2.41852,17.32284
2019-03-27,2.601,2.4251,17.59046
2019-03-26,2.59738,2.45477,14.26144
2019-03-25,2.60875,2.4448,16.39486
2019-03-22,2.60988,2.44753,16.2351
2019-03-21,2.6015,2.46213,13.9368
2019-03-20,2.607,2.45973,14.72681
2019-03-19,2.61275,2.44963,16.31166
2019-03-18,2.63263,2.43711,19.55206
2019-03-15,2.62525,2.43855,18.66961
2019-03-14,2.61463,2.43904,17.55875
2019-03-13,2.61088,2.44049,17.03909
2019-03-12,2.59325,2.44322,15.0032
2019-03-11,2.60825,2.42942,17.88319
2019-03-08,2.59663,2.44368,15.29471
2019-03-07,2.60063,2.4493,15.1326
2019-03-06,2.5945,2.45203,14.24656
2019-03-05,2.60663,2.43937,16.72611
2019-03-04,2.60763,2.42814,17.9494
2019-03-01,2.5985,2.43343,16.50745
2019-02-28,2.61513,2.43648,17.86524
2019-02-27,2.62613,2.44049,18.56416
2019-02-26,2.62888,2.44065,18.8228
2019-02-25,2.63863,2.4448,19.38289
2019-02-22,2.64625,2.44625,20.00025
2019-02-21,2.651,2.44546,20.55435
2019-02-20,2.66338,2.43921,22.41739
2019-02-19,2.64125,2.42157,21.96839
2019-02-18,2.64363,,22.06215
2019-02-15,2.68288,2.42301,25.98714
2019-02-14,2.69388,2.42493,26.89461
2019-02-13,2.68375,2.43023,25.35234
2019-02-12,2.69288,2.42654,26.63404
2019-02-11,2.688,2.42814,25.9864
2019-02-08,2.69775,2.41804,27.97096
2019-02-07,2.697,2.40313,29.3868
2019-02-06,2.73763,2.41612,32.15134
2019-02-05,2.7385,2.4073,33.12036
2019-02-04,2.73438,2.38199,35.23875
2019-02-01,2.73263,2.39112,34.15095
2019-01-31,2.7375,2.39031,34.71915
2019-01-30,2.73625,2.41612,32.01334
2019-01-29,2.74438,2.40858,33.5801
2019-01-28,2.7505,2.38456,36.5945
2019-01-25,2.75163,2.37702,37.46096
2019-01-24,2.76475,2.36082,40.3934
2019-01-23,2.77063,2.40072,36.99054
2019-01-22,2.77925,2.39978,37.94724
2019-01-21,2.77238,,37.50076
2019-01-18,2.761,2.39737,36.36274
2019-01-17,2.77575,2.40185,37.39004
2019-01-16,2.78031,2.41612,36.41934
2019-01-15,2.77344,2.42911,34.43349
2019-01-14,2.77894,2.41532,36.3623
2019-01-11,2.78731,2.41804,36.92689
2019-01-10,2.79694,2.4275,36.94406
2019-01-09,2.79888,2.43664,36.22401
2019-01-08,2.7825,2.43937,34.3131
2019-01-07,2.79681,2.40891,38.79019
2019-01-04,2.80388,2.40907,39.4814
2019-01-03,2.795,2.40313,39.18686
2019-01-02,2.79388,2.41483,37.9046
2018-12-31,2.80763,2.36133,44.62955
2018-12-28,2.797,2.37702,41.99794
2018-12-27,2.803,2.40441,39.8586
2018-12-26,,2.42766,38.57791
2018-12-24,2.81344,2.37799,43.54471
2018-12-21,2.82163,2.38087,44.07645
2018-12-20,2.82375,2.3839,43.9854
2018-12-19,2.78963,2.39688,39.2753
2018-12-18,2.792,2.38677,40.52271
2018-12-17,2.80363,2.38456,41.90751
2018-12-14,2.80069,2.4142,38.64949
2018-12-13,2.78819,2.41083,37.73634
2018-12-12,2.7775,2.42381,35.36874
2018-12-11,2.779,2.39447,38.45305
2018-12-10,2.77594,2.37815,39.77924
2018-12-07,2.77106,2.38984,38.12215
2018-12-06,2.76713,2.40441,36.27154
2018-12-05,2.76575,2.41227,35.34819
2018-12-04,2.73888,2.41227,32.66119
2018-12-03,2.75125,2.33714,41.411
2018-11-30,2.73613,2.34498,39.11515
2018-11-29,2.73813,2.35569,38.24426
2018-11-28,2.70663,2.38277,32.38605
2018-11-27,2.706,2.39447,31.15311
2018-11-26,2.70681,2.39865,30.8156
2018-11-23,2.69119,2.40009,29.10965
2018-11-22,2.68925,,28.9965
2018-11-21,2.67694,2.39929,27.7655
2018-11-20,2.65313,2.38164,27.1487
2018-11-19,2.64581,2.35124,29.45744
2018-11-16,2.6445,2.34882,29.56765
2018-11-15,2.64,2.35825,28.17481
2018-11-14,2.629,2.37507,25.39255
2018-11-13,2.61613,2.34083,27.52961
2018-11-12,2.61413,,26.5458
2018-11-09,2.61813,2.34867,26.9458
2018-11-08,2.61463,2.35184,26.27885
2018-11-07,2.60113,2.35456,24.65725
2018-11-06,2.59125,2.34189,24.93649
2018-11-05,2.58925,2.31536,27.38921
2018-11-02,2.59238,2.31935,27.3031
2018-11-01,2.5815,2.31979,26.17085
2018-10-31,2.5585,2.32763,23.0869
2018-10-30,2.541,2.32522,21.57844
2018-10-29,2.52663,2.30639,22.02404
2018-10-26,2.52038,2.32191,19.84685
2018-10-25,2.50925,2.32748,18.17674
2018-10-24,2.508,2.33148,17.65224
2018-10-23,2.48988,2.32906,16.08181
2018-10-22,2.48738,2.30511,18.2272
2018-10-19,2.47719,2.30654,17.06545
2018-10-18,2.469,2.30697,16.20276
2018-10-17,2.44963,2.30712,14.25115
2018-10-16,2.44456,2.30214,14.2424
2018-10-15,2.44881,2.27821,17.06046
2018-10-12,2.43644,2.26554,17.0903
2018-10-11,2.43631,2.26083,17.54776
2018-10-10,2.42519,2.26354,16.1654
2018-10-09,2.42044,2.23708,18.336
2018-10-08,2.41425,,20.13654
2018-10-05,2.40806,2.21288,19.51756
2018-10-04,2.40963,2.21726,19.23651
2018-10-03,2.40825,2.21996,18.82876
2018-10-02,2.4075,2.21113,19.63735
2018-10-01,2.39813,2.20136,19.67704
2018-09-28,2.39838,2.20021,19.81685
2018-09-27,2.396,2.18652,20.94829
2018-09-26,2.38613,2.19434,19.17946
2018-09-25,2.381,2.20985,17.1155
2018-09-24,2.37363,2.16807,20.55626
2018-09-21,2.37263,2.16692,20.57134
2018-09-20,2.36638,2.16602,20.0359
2018-09-19,2.35338,2.16487,18.85115
2018-09-18,2.3375,2.165,17.25031
2018-09-17,2.33875,2.15142,18.73264
2018-09-14,2.33713,2.14771,18.94206
2018-09-13,2.33413,2.13784,19.62881
2018-09-12,2.3315,2.13925,19.22515
2018-09-11,2.33425,2.1445,18.9752
2018-09-10,2.33425,2.1271,20.71495
2018-09-07,2.33125,2.13491,19.63435
2018-09-06,2.32706,2.1276,19.94635
2018-09-05,2.31681,2.13284,18.39659
2018-09-04,2.32275,2.11162,21.11326
2018-09-03,2.31563,,21.79695
2018-08-31,2.32075,2.09766,22.30895
2018-08-30,2.32125,2.09814,22.3107
2018-08-29,2.31263,2.12132,19.13134
2018-08-28,2.31475,2.11504,19.97149
2018-08-27,,2.10034,21.69085
2018-08-24,2.31725,2.09278,22.4469
2018-08-23,2.31138,2.07777,23.36059
2018-08-22,2.31175,2.07533,23.64189
2018-08-21,2.31025,2.06905,24.12045
2018-08-20,2.30963,2.03495,27.46764
2018-08-17,2.31188,2.03507,27.68136
2018-08-16,2.32225,2.04949,27.27609
2018-08-15,2.31175,2.05857,25.31824
2018-08-14,2.31519,2.07149,24.37011
2018-08-13,2.31375,2.04135,27.23985
2018-08-10,2.31925,2.0453,27.39456
2018-08-09,2.338,2.04565,29.23516
2018-08-08,2.3405,2.05088,28.96151
2018-08-07,2.34144,2.04844,29.3001
2018-08-06,2.34325,2.01192,33.13265
2018-08-03,2.343,2.00436,33.86429
2018-08-02,2.3405,2.00469,33.58131
2018-08-01,2.34825,2.02016,32.80914
2018-07-31,2.34856,2.02283,32.57291
2018-07-30,2.34313,1.98506,35.80731
2018-07-27,2.34238,1.98517,35.72145
2018-07-26,2.33888,1.98549,35.33911
2018-07-25,2.33688,1.99456,34.2323
2018-07-24,2.33488,1.98827,34.66151
2018-07-23,2.33531,1.95947,37.5836
2018-07-20,2.34156,1.97365,36.79089
2018-07-19,2.34706,1.98677,36.02909
2018-07-18,2.3475,1.99968,34.78231
2018-07-17,2.34194,2.00875,33.31919
2018-07-16,2.33263,1.98122,35.14104
2018-07-13,2.336,1.97109,36.4907
2018-07-12,2.33919,1.96501,37.4177
2018-07-11,2.337,1.95744,37.95589
2018-07-10,2.33744,1.97162,36.5815
2018-07-09,2.33313,1.95564,37.74934
2018-07-06,2.33144,1.94551,38.59325
2018-07-05,2.33863,1.94838,39.02515
2018-07-04,2.33731,,37.09106
2018-07-03,2.33725,1.9664,37.08505
2018-07-02,2.3425,1.93006,41.24435
2018-06-29,2.33575,1.91737,41.83816
2018-06-28,2.33738,1.91639,42.09879
2018-06-27,2.33438,1.92161,41.27699
2018-06-26,2.33563,1.92043,41.51979
2018-06-25,2.337,1.89041,44.65854
2018-06-22,2.33888,1.91225,42.6627
2018-06-21,2.33506,1.93046,40.45949
2018-06-20,2.33188,1.92801,40.38721
2018-06-19,2.33025,1.92811,40.214
2018-06-18,2.32469,1.92366,40.10276
2018-06-15,2.32594,1.92376,40.21764
2018-06-14,2.33469,1.92663,40.80636
2018-06-13,2.34063,1.92545,41.51805
2018-06-12,2.33563,1.91915,41.64779
2018-06-11,2.33263,1.9032,42.94284
2018-06-08,2.32631,1.91481,41.14989
2018-06-07,2.32713,1.92791,39.92236
2018-06-06,2.32088,1.93696,38.39149
2018-06-05,2.31919,1.93835,38.0842
2018-06-04,2.31381,1.90576,40.80511
2018-06-01,2.31781,1.90714,41.06731
2018-05-31,2.32125,1.89976,42.14899
2018-05-30,2.30031,1.91777,38.25379
2018-05-29,2.30719,1.88137,42.58229
2018-05-25,2.31813,1.89169,42.6437
2018-05-24,2.31938,1.8972,42.2178
2018-05-23,2.33,1.90882,42.11844
2018-05-22,2.33,1.92683,40.31694
2018-05-21,2.33,1.9032,42.67984
2018-05-18,2.32938,1.89051,43.8868
2018-05-17,2.33125,1.90232,42.89315
2018-05-16,2.32563,1.90242,42.32114
2018-05-15,2.32063,1.90636,41.42741
2018-05-14,2.33,1.89809,43.19134
2018-05-11,2.3425,1.90202,44.04785
2018-05-10,2.355,1.88825,46.67525
2018-05-09,2.35575,1.88195,47.38011
2018-05-08,2.3525,1.85902,49.34825
2018-05-07,,1.82905,54.0013
2018-05-04,2.36906,1.83042,53.86435
2018-05-03,2.36313,1.82686,53.62746
2018-05-02,2.36294,1.82567,53.72721
2018-05-01,2.35375,1.83855,51.52
2018-04-30,2.36294,1.8022,56.07366
2018-04-27,2.35805,1.80741,55.06441
2018-04-26,2.35878,1.81279,54.59909
2018-04-25,2.36561,1.84741,51.81989
2018-04-24,2.36167,1.85262,50.90485
2018-04-23,2.35954,1.8201,53.94415
2018-04-20,2.35923,1.80485,55.43805
2018-04-19,2.36156,1.81407,54.74921
2018-04-18,2.35866,1.8116,54.706
2018-04-17,2.35539,1.78483,57.05561
2018-04-16,2.35509,1.74214,61.29509
2018-04-13,2.35281,1.75245,60.03639
2018-04-12,2.34769,1.74631,60.13836
2018-04-11,2.34163,1.72338,61.825
2018-04-10,2.33903,1.72346,61.5567
2018-04-09,2.3373,1.71275,62.45501
2018-04-06,2.33746,1.71156,62.5904
2018-04-05,2.33063,1.70796,62.2667
2018-04-04,2.32461,1.69782,62.6791
2018-04-03,2.32084,1.74392,57.69209
2018-04-02,,1.71914,59.26119
2018-03-29,2.31175,1.70644,60.53059
2018-03-28,2.308,1.7221,58.59001
2018-03-27,2.302,1.75926,54.2737
2018-03-26,2.29496,1.74342,55.1541
2018-03-23,2.29155,1.7205,57.10499
2018-03-22,2.28557,1.71563,56.99389
2018-03-21,2.27108,1.74639,52.4692
2018-03-20,2.24814,1.79122,45.69151
2018-03-19,2.22249,1.75875,46.37401
2018-03-16,2.20175,1.77289,42.8856
2018-03-15,2.1775,1.76548,41.2019
2018-03-14,2.145,1.75278,39.2219
2018-03-13,2.1245,1.71451,40.9987
2018-03-12,2.10688,1.67826,42.86169
2018-03-09,2.08875,1.66429,42.44619
2018-03-08,2.0714,1.65684,41.45559
2018-03-07,2.05725,1.67864,37.8606
2018-03-06,2.04728,1.66978,37.75051
2018-03-05,2.0349,1.66037,37.4525
2018-03-02,2.02519,1.64384,38.13461
2018-03-01,2.02457,1.61596,40.8607
2018-02-28,2.01719,1.65564,36.1546
2018-02-27,2.00625,1.66339,34.28619
2018-02-26,1.98419,1.64122,34.2971
2018-02-23,1.95625,1.64129,31.4956
2018-02-22,1.94363,1.6364,30.723
2018-02-21,1.91975,1.64414,27.5606
2018-02-20,1.90394,1.60028,30.3659
2018-02-19,1.89213,,29.8161
2018-02-16,1.88494,1.59397,29.0971
2018-02-15,1.8725,1.59297,27.95309
2018-02-14,1.85,1.57643,27.3569
2018-02-13,1.83875,1.58928,24.9475
2018-02-12,1.83338,1.57609,25.7286
2018-02-09,1.82,1.55956,26.0437
2018-02-08,1.8105,1.54444,26.6062
2018-02-07,1.79989,1.5445,25.539
2018-02-06,1.7907,1.51902,27.1675
2018-02-05,1.79345,1.48418,30.9269
2018-02-02,1.78902,1.47914,30.98819
2018-02-01,1.78698,1.48315,30.383
2018-01-31,1.77777,1.45895,31.882
2018-01-30,1.7734,1.44624,32.7156
2018-01-29,1.77225,1.40762,36.46251
2018-01-26,1.7669,1.41788,34.90189
2018-01-25,1.76031,1.4206,33.971
2018-01-24,1.75246,1.43214,32.0316
2018-01-23,1.7452,1.43731,30.7894
2018-01-22,1.7413,1.42038,32.0919
2018-01-19,1.74447,1.43064,31.3826
2018-01-18,1.7447,1.42954,31.5162
2018-01-17,1.73918,1.44236,29.6824
2018-01-16,1.73408,1.4216,31.248
2018-01-15,1.73133,,29.0536
2018-01-12,1.72152,1.44079,28.0726
2018-01-11,1.72019,1.42954,29.0652
2018-01-10,1.70911,1.42193,28.7179
2018-01-09,1.70457,1.42837,27.62011
2018-01-08,1.70802,1.41017,29.7845
2018-01-05,1.70393,1.39874,30.5186
2018-01-04,1.70381,1.40018,30.3629
2018-01-03,1.69593,1.39513,30.0799
2018-01-02,1.69693,1.39354,30.3392
2017-12-29,1.69428,1.38211,31.2174
2017-12-28,1.69465,1.37976,31.4887
2017-12-27,1.69339,1.43597,25.7415
2017-12-26,,1.33487,35.0901
2017-12-22,1.68577,1.32599,35.9782
2017-12-21,1.67464,1.34532,32.93211
2017-12-20,1.65793,1.37599,28.1942
2017-12-19,1.64203,1.36711,27.4924
2017-12-18,1.62548,1.34129,28.41861
2017-12-15,1.61331,1.31711,29.6204
2017-12-14,1.60042,1.30577,29.4651
2017-12-13,1.58849,1.29944,28.9052
2017-12-12,1.57352,1.32755,24.59699
2017-12-11,1.56347,1.28901,27.4464
2017-12-08,1.54878,1.27503,27.3755
2017-12-07,1.53606,1.28281,25.3247
2017-12-06,1.52263,1.28541,23.7224
2017-12-05,1.51532,1.29694,21.83819
2017-12-04,1.50849,1.27243,23.6059
2017-12-01,1.49463,1.26227,23.2355
2017-11-30,1.48738,1.25986,22.7524
2017-11-29,1.48063,1.28924,19.1392
2017-11-28,1.47882,1.27908,19.9745
2017-11-27,1.47725,1.24693,23.0319
2017-11-24,1.46763,1.2661,20.153
2017-11-23,1.46206,,17.5422
2017-11-22,1.46233,1.28664,17.5692
2017-11-21,1.454,1.2778,17.62
2017-11-20,1.44594,1.26351,18.2434
2017-11-17,1.44067,1.26227,17.8395
2017-11-16,1.43567,1.25986,17.5814
2017-11-15,1.4219,1.24204,17.9856
2017-11-14,1.41899,1.24209,17.6902
2017-11-13,1.41586,1.21252,20.33411
2017-11-10,1.41289,1.22276,19.0134
2017-11-09,1.41289,1.22798,18.4915
2017-11-08,1.40981,1.22674,18.30659
2017-11-07,1.40258,1.20511,19.7474
2017-11-06,1.39703,1.18066,21.6374
2017-11-03,1.39194,1.17177,22.0171
2017-11-02,1.39139,1.16296,22.8427
2017-11-01,1.38483,1.16173,22.3105
2017-10-31,1.38122,1.13244,24.8776
